rel_path,size_mb,h5py_open,is_symlink,error,total_items,has_posterior,has_ringdown,has_strain
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_1.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_1\samples\tiger_GW250207_dchi_1.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_2\samples\tiger_GW250207_dchi_2.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_3.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_3\samples\tiger_GW250207_dchi_3.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_4.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_4\samples\tiger_GW250207_dchi_4.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_5l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_5l\samples\tiger_GW250207_dchi_5l.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_6.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_6\samples\tiger_GW250207_dchi_6.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_6l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_6l\samples\tiger_GW250207_dchi_6l.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_7.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_7\samples\tiger_GW250207_dchi_7.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dchi_minus2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dchi_minus2\samples\tiger_GW250207_dchi_minus2.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dc_1.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dc_1\samples\tiger_GW250207_dc_1.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dc_2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dc_2\samples\tiger_GW250207_dc_2.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dc_4.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dc_4\samples\tiger_GW250207_dc_4.h5,0,False,False,False
tiger\tiger\GW250207_cal\tiger_GW250207_dc_l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_cal\dc_l\samples\tiger_GW250207_dc_l.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_db_1.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\db_1\samples\tiger_GW250207_db_1.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_db_2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\db_2\samples\tiger_GW250207_db_2.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_db_3.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\db_3\samples\tiger_GW250207_db_3.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_db_4.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\db_4\samples\tiger_GW250207_db_4.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_0.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_0\samples\tiger_GW250207_dchi_0.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_1.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_1\samples\tiger_GW250207_dchi_1.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_2\samples\tiger_GW250207_dchi_2.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_3.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_3\samples\tiger_GW250207_dchi_3.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_4.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_4\samples\tiger_GW250207_dchi_4.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_5l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_5l\samples\tiger_GW250207_dchi_5l.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_6.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_6\samples\tiger_GW250207_dchi_6.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_6l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_6l\samples\tiger_GW250207_dchi_6l.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_7.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_7\samples\tiger_GW250207_dchi_7.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dchi_minus2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dchi_minus2\samples\tiger_GW250207_dchi_minus2.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dc_1.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dc_1\samples\tiger_GW250207_dc_1.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dc_2.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dc_2\samples\tiger_GW250207_dc_2.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dc_4.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dc_4\samples\tiger_GW250207_dc_4.h5,0,False,False,False
tiger\tiger\GW250207_no_cal\tiger_GW250207_dc_l.h5,0,False,True,Symlink: \home\tgr.o4\GW240925_GW250207\TIGER\GW250207_no_cal\dc_l\samples\tiger_GW250207_dc_l.h5,0,False,False,False
GW240925_combinedPHM_envcalC01_metafile.hdf5,190.81,True,False,,1898,True,False,False
GW250207_combinedPHM_cal_metafile.hdf5,292.48,True,False,,3105,True,False,False
combined_samples\combined_samples\S240925n\combinedPHM_envcalC00_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S240925n\combinedPHM_envcalC00_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S240925n\combinedPHM_envcalC01_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S240925n\combinedPHM_envcalC01_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S240925n\combinedPHM_flatcalC00_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S240925n\combinedPHM_flatcalC00_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S240925n\combinedPHM_nocalC00_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S240925n\combinedPHM_nocalC00_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S250207bg\combinedPHM_cal_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S250207bg\combinedPHM_cal_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S250207bg\combinedPHM_H1cal_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S250207bg\combinedPHM_H1cal_metafile.hdf5,0,False,False,False
combined_samples\combined_samples\S250207bg\combinedPHM_nocal_metafile.hdf5,0,False,True,Symlink: \home\sylvia.biscoveanu\gw240925_and_gw250207\data\combined_samples\S250207bg\combinedPHM_nocal_metafile.hdf5,0,False,False,False
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_16KHZ_R1\STRAIN_HDF\H1\1410334720\H-H1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,203.85,True,False,,26,False,False,True
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_16KHZ_R1\STRAIN_HDF\L1\1410334720\L-L1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,485.98,True,False,,26,False,False,True
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_16KHZ_R1\STRAIN_HDF\V1\1410334720\V-V1_GWOSC_O4b4DiscC00_16KHZ_R1-1411260416-4096.hdf5,275.94,True,False,,26,False,False,True
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_4KHZ_R1\STRAIN_HDF\H1\1410334720\H-H1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,51.49,True,False,,26,False,False,True
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_4KHZ_R1\STRAIN_HDF\L1\1410334720\L-L1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,122.75,True,False,,26,False,False,True
GW240925-C00-Strain\GW240925-C00-Strain\O4b4DiscC00_4KHZ_R1\STRAIN_HDF\V1\1410334720\V-V1_GWOSC_O4b4DiscC00_4KHZ_R1-1411260416-4096.hdf5,67.24,True,False,,26,False,False,True
pseobnr\pseobnr\22_44_NoCal.hdf5,16.98,True,False,,379,True,False,True
pseobnr\pseobnr\22_44_WideCal.hdf5,40.37,True,False,,469,True,False,True
pseobnr\pseobnr\22_NoCal.hdf5,16.53,True,False,,379,True,False,True
pseobnr\pseobnr\22_WideCal.hdf5,39.65,True,False,,469,True,False,True
ringdown\ringdown\rd_GW250207_Kerr220_8M_singleIFO_prod_2048Hz_evol_20Ksamps.hdf5,1.23,True,False,,10,False,False,True
