file_path,file_name,hdf5_path,category,matched_term,item_type,shape,dtype,attributes,confidence
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/delta_f,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/distance_marginalization,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/duration,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/f_final,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/f_low,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/f_ref,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/f_start,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/final_mass_NR_fits,final_mass,final_mass,dataset,"(2,)",|S66,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/final_mass_NR_fits,calibration,C01,dataset,"(2,)",|S66,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/final_spin_NR_fits,final_spin,final_spin,dataset,"(3,)",|S72,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/final_spin_NR_fits,calibration,C01,dataset,"(3,)",|S72,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/forward_spin_evolution,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/frequency_domain_source_model,calibration,C01,dataset,"(1,)",|S36,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/lal_version,calibration,C01,dataset,"(1,)",|S207,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/lalsimulation_version,calibration,C01,dataset,"(1,)",|S237,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/multipole_snr,calibration,C01,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/multipole_snr/approximant,calibration,C01,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/multipole_snr/f_final,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/multipole_snr/psd,calibration,C01,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/parameter_conversion,calibration,C01,dataset,"(1,)",|S62,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/peak_luminosity_NR_fits,calibration,C01,dataset,"(2,)",|S71,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/phase_marginalization,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/precessing_snr,calibration,C01,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/precessing_snr/approximant,calibration,C01,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/precessing_snr/f_final,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/precessing_snr/psd,calibration,C01,dataset,"(1,)",|S6,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/reference_frame,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/sampling_frequency,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/start_time,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/time_domain_source_model,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/time_marginalization,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/time_reference,calibration,C01,dataset,"(1,)",|S2,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/meta_data/waveform_generator_class,calibration,C01,dataset,"(1,)",|S50,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other,calibration,C01,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/bilby_pipe_version,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/bilby_version,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args,calibration,C01,group,N/A,N/A,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/accounting,calibration,C01,dataset,"(1,)",|S25,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/accounting_user,calibration,C01,dataset,"(1,)",|S17,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/additional_transfer_paths,calibration,C01,dataset,"(1,)",|S8,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/allow_tape,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/analysis_executable,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/analysis_executable_parser,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/calibration_correction_type,calibration,C01,dataset,"(1,)",|S40,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/calibration_lookup_table,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/calibration_marginalization,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/calibration_model,calibration,C01,dataset,"(1,)",|S11,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/calibration_prior_boundary,calibration,C01,dataset,"(1,)",|S10,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/catch_waveform_errors,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/channel_dict,calibration,C01,dataset,"(1,)",|S107,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/coherence_test,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/conda_env,calibration,C01,dataset,"(1,)",|S40,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/condor_job_priority,calibration,C01,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/container,calibration,C01,dataset,"(1,)",|S71,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/conversion_function,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/cosmology,calibration,C01,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/create_summary,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/data_dict,calibration,C01,dataset,"(1,)",|S270,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/data_dump_file,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/data_find_url,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/data_find_urltype,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/data_format,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/default_prior,calibration,C01,dataset,"(1,)",|S12,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/deltaT,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/desired_sites,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/detectors,calibration,C01,dataset,"(3,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/disable_hdf5_locking,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/distance_marginalization,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/distance_marginalization_lookup_table,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/duration,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/email,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/enforce_signal_duration,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/environment_variables,calibration,C01,dataset,"(1,)",|S76,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/epsilon,calibration,C01,dataset,"(1,)",float64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/existing_dir,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/extra_likelihood_kwargs,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/fiducial_parameters,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/final_result,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/final_result_nsamples,calibration,C01,dataset,"(1,)",int64,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/frame_type_dict,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/frequency_domain_source_model,calibration,C01,dataset,"(1,)",|S21,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/gaussian_noise,calibration,C01,dataset,"(1,)",|S5,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/generation_function,calibration,C01,dataset,"(1,)",|S4,{},MEDIUM
E:\clone\ligo-gw240925-gw250207-release\18600070\GW240925_combinedPHM_envcalC01_metafile.hdf5,GW240925_combinedPHM_envcalC01_metafile.hdf5,C01:IMRPhenomXPHM-SpinTaylor/meta_data/other/command_line_args/generation_pool,calibration,C01,dataset,"(1,)",|S10,{},MEDIUM
